SiteID,Location,Raw Site,Latitude,Longitude,Habitat
1,Anchor Point,Anchor Point,59.772705375,-151.8691496875,Sand/Gravel
2,Ninilchik,Ninilchik,60.054207133333335,-151.67304666666666,Sand/Gravel
3,Plumb Bluff,Plumb Bluff,59.91455916666666,-151.76013333333333,Sand/Gravel
4,White Sands,White Sands,57.837794333333335,-152.439541,Sand/Gravel
5,Pillar Creek,Pillar Creek,57.81482366666667,-152.424909,Sand/Gravel
6,Jakolof Bay,Jakolof Bay,59.47233,-151.51973,Sand/Gravel
7,Herring Islands,Herring Islands,59.48267,-151.51926,Sand/Gravel
8,Barabara Point,Barabara A,59.47776,-151.61708666666667,Sand/Gravel
9,Barabara Point,Barabara B,59.482859999999995,-151.63345333333334,Sand/Gravel
10,Outside Beach,Outside Beach,59.456469,-151.71288600000003,Sand/Gravel
